iso3;location;region;hrp_location;indicator_name;indicator_source;indicator_id;date;alert_level;value;plot;map;plot2;other_images;summary_long;summary_short;summary_source;hdx_url;source_url;other_urls;further_information;campaign_url;campaign_date;signals_version
AFG;Afghanistan;Asia and the Pacific;True;food_insecurity;ipc;ipc_food_insecurity;2023-10-01;High concern;0.08;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d336ef91-dd77-755d-fe28-d975138ff9ae.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/679d1c36-e5eb-5d38-4a5c-2822714ded08.png;;;<b>Overview:</b><br><br> The current food insecurity situation necessitates urgent advocacy and resource mobilization to address the needs of populations in IPC Phase 3 and above, with a focus on sustained humanitarian assistance and active involvement of female humanitarian staff. Continuation and scaling up of food assistance are critical to prevent populations from slipping into higher levels of food insecurity, including Catastrophe (IPC Phase 5). Emergency agricultural and livelihood support, particularly for women farmers, is essential to safeguard livelihoods and ensure food production and livestock welfare in rural areas, along with gender-sensitive initiatives to support female-headed households and marginalized groups. <br><br><b>Recommendations:</b><br><br> To address food security in Afghanistan, it is essential to continue and possibly expand humanitarian food and agricultural assistance, ensuring it is timely and efficient. Improving economic conditions by creating employment opportunities and facilitating remittance flows is crucial. Additionally, building resilience to climatic and natural hazards through infrastructure development and sustainable agricultural practices is recommended.;Urgent action needed to prevent worsening food insecurity and safeguard livelihoods.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1156740/?iso3=AFG;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsZw#AFG;2023-10-01;0.1.0
AGO;Angola;Southern and Eastern Africa;False;food_insecurity;ipc;ipc_food_insecurity;2019-08-01;High concern;0.32;https://mcusercontent.com/ea3f905d50ea939780139789d/images/08044091-7dc9-0a2a-7248-fd8ffc7f4a4b.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/df7819ff-af01-0405-df77-7474f6314064.png;;;<b>Overview:</b><br><br> The current food insecurity situation indicates a critical need for interventions to address food consumption gaps and support asset restoration for over 400,000 people in classified emergency phases. Recommendations emphasize increasing food assistance and implementing agricultural and water resource initiatives to mitigate shocks from climate change and drought. Monitoring and updates on the food and nutrition insecurity status are essential for adjusting future interventions. <br><br><b>Recommendations:</b><br><br> To address the acute food insecurity in southern Angola, immediate interventions such as food assistance, distribution of agricultural inputs, and drilling of multi-use water holes are recommended. These efforts should be integrated with medium- and long-term strategies to reduce chronic vulnerability. Ensuring timely intervention is crucial to mitigate the projected increase in the number of people in Crisis and Emergency phases.;Food insecurity calls for urgent food aid, agricultural inputs, water initiatives.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152357/?iso3=AGO;;" This IPC/CH analysis covers a partial area of Angola, : South.. Refer to the source documents for clarity on coverage and time series comparability, as coverage of previous analyses may be different. Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsl6#AGO;2019-08-01;0.1.0
AGO;Angola;Southern and Eastern Africa;False;food_insecurity;ipc;ipc_food_insecurity;2021-06-01;High concern;0.25;https://mcusercontent.com/ea3f905d50ea939780139789d/images/0f5f7764-87cd-04ce-8f85-f9ef837cefc4.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/f9831984-9887-abbd-4ad8-29b9a11e1000.png;;;<b>Overview:</b><br><br> The current food insecurity situation is dire, with 1.32 million people experiencing high acute food insecurity necessitating stronger food assistance and livelihood restoration efforts. Immediate actions include the expansion of food programs, protection of household assets, and treatment of acute malnutrition, especially among vulnerable groups like children under five and pregnant women. Long-term strategies emphasize building infrastructure like dams and rainwater harvesting systems, enhancing water and sanitation practices, and promoting income diversification to mitigate the effects of drought. <br><br><b>Recommendations:</b><br><br> To address the critical food insecurity and malnutrition levels in Southern Angola, an immediate scale-up of humanitarian assistance is crucial to bridge the gap until the next harvest. Interventions should focus on improving food access, particularly for the most vulnerable populations, through direct aid and measures to stabilize food prices. Additionally, addressing the underlying causes of malnutrition by enhancing dietary intake, improving care and feeding practices, and increasing access to healthcare, safe drinking water, and improved sanitation is essential to prevent further deterioration.;1.32 million face severe food insecurity, urgent aid and intervention needed.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1155109/;;" This IPC/CH analysis covers a partial area of Angola, : South.. Refer to the source documents for clarity on coverage and time series comparability, as coverage of previous analyses may be different. Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsEY#AGO;2021-06-01;0.1.0
BDI;Burundi;Southern and Eastern Africa;False;food_insecurity;ipc;ipc_food_insecurity;2017-07-01;Medium concern;0.27;https://mcusercontent.com/ea3f905d50ea939780139789d/images/0da8df19-46a2-b0dc-a863-4b03ec824f08.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/f143e833-0e7a-9349-d241-63569f63a0dd.png;;;<b>Overview:</b><br><br> The current food insecurity situation is severe, with a substantial number of people in the emergency phase requiring immediate humanitarian assistance. There is a need to enhance joint early recovery and resilience actions to prevent populations in the crisis phase from worsening. Strengthening data collection and analysis, and adopting a multidimensional approach to programming, are crucial for effectively addressing and preventing future food insecurity. <br><br><b>Recommendations:</b><br><br> Key recommendations to address the food security situation include enhancing agricultural productivity by improving access to inputs and controlling plant diseases and pests. Additionally, there should be efforts to stabilize the socio-economic environment to bolster household purchasing power and market supply. Immediate humanitarian assistance is essential to support vulnerable populations, especially in the most affected regions like the Imbo plain.;Severe food insecurity crisis demands immediate aid, improved agricultural practices urgently.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1036963/;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDr4Y#BDI;2017-07-01;0.1.0
BGD;Bangladesh;Asia and the Pacific;False;food_insecurity;ipc;ipc_food_insecurity;2023-03-01;High concern;0.06;https://mcusercontent.com/ea3f905d50ea939780139789d/images/f7f12996-53ab-4606-1aa1-402c41a79a24.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/83dddd45-66e1-b8a7-444c-0df1a593e1c4.png;;;<b>Overview:</b><br><br> The current food insecurity situation requires urgent intervention for approximately 8 million individuals in stage 3 or worse, driven by climate-related challenges such as floods, cyclones, and economic disruptions. Humanitarian aid is crucial for protecting lives and livelihoods, while adaptive strategies and resources must be prioritized to improve resilience. Special attention needs to be given to low-income and poor households, as well as displaced populations in high-need areas like Cox’s Bazar. <br><br><b>Recommendations:</b><br><br> Urgent action is recommended to protect livelihoods and reduce food consumption gaps, with a focus on addressing the needs of those in IPC Phase 3 and 4. Strategies should include strengthening resilience against climatic shocks, mitigating the impacts of high inflation, and supporting displaced populations. Enhanced humanitarian assistance and strategic interventions are crucial as the situation is projected to worsen between May and September 2023.;Urgent intervention needed as food insecurity worsens for 8 million people.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1156384/?iso3=BGD;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsSg#BGD;2023-03-01;0.1.0
BGD;Bangladesh;Asia and the Pacific;False;food_insecurity;ipc;ipc_food_insecurity;2024-02-01;Medium concern;0.24;https://mcusercontent.com/ea3f905d50ea939780139789d/images/2649564b-136c-4872-faa8-d35606084f16.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/e842772b-451e-012e-5456-bd8f5de51202.png;;;"<b>Overview:</b><br><br> The current food insecurity situation is being exacerbated by recent climate shocks, unemployment, and price hikes, with a call for an expanded and inclusive social safety net to address these issues. Emphasis is being placed on immediate actions like prepositioning non-food items for cyclone and flood responses, scaling up public food distribution, and providing cash grants to affected populations. Long-term strategies include enhancing disaster preparedness, promoting resilient crop varieties, and implementing robust planning systems to mitigate future risks. <br><br><b>Recommendations:</b><br><br> Key recommendations to address the acute food insecurity situation include: bolstering humanitarian aid, particularly for the Forcibly Displaced Myanmar Nationals (FDMNs), to mitigate the impact of funding shortfalls; enhancing income-generating opportunities to alleviate economic pressures on the poorest households; and implementing robust measures to strengthen resilience and preparedness against projected climatic shocks and extreme weather events, such as cyclones and flooding.";Climate shocks, unemployment, and price hikes worsen food insecurity crisis.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1156935/?iso3=BGD;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDs2E#BGD;2024-02-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2018-03-01;High concern;0.14;https://mcusercontent.com/ea3f905d50ea939780139789d/images/3aab8b84-9ae8-d257-b49b-02b4c4d938f8.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/29064933-6cc9-3ffc-91ec-9defb2ccdf1b.png;;;<b>Overview:</b><br><br> The current food insecurity situation remains critical, with rising levels of hunger exacerbated by ongoing conflicts, economic instability, and climate change. Vulnerable populations are particularly hard-hit, struggling to access sufficient nutritious food. Humanitarian efforts are underway, but challenges persist in reaching and effectively supporting all those in need. <br><br><b>Recommendations:</b><br><br> Key recommendations to address the food security situation include increasing food assistance to meet the immediate needs of the affected populations, particularly during the lean season, and improving security conditions to enable safe exploitation of agricultural and livestock activities. Emphasis should be placed on supporting displaced persons and host families in conflict-affected areas to enhance their resilience and access to livelihoods. Additionally, efforts to repair and secure main supply routes are crucial to ensure better market functioning and food availability.;Rising hunger crisis with conflicts, economic instability, climate change escalating.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org//ipc-country-analysis/details-map/en/c/1133313/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDr9E#CAF;2018-03-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2018-09-01;High concern;0.12;https://mcusercontent.com/ea3f905d50ea939780139789d/images/2520cf4e-1123-9b06-7905-94b2c2171fbf.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/87d485cd-f07a-61fa-e33e-4fffe84f8574.png;;;<b>Overview:</b><br><br> The current food insecurity situation is being mitigated by humanitarian assistance, but the support is insufficient due to funding constraints, poor access, and difficult road conditions. Urgent action is needed to both scale up assistance and support returning populations in rebuilding their lives. Additionally, a lack of granular data on nutrition, mortality, and food security complicates accurate assessment and effective response. <br><br><b>Recommendations:</b><br><br> Key recommendations to address the food security situation include intensifying humanitarian food assistance particularly in conflict-affected areas and safe zones within main towns, and ensuring support to both IDPs and host communities. Additionally, improving physical infrastructure like roads and market access, along with providing agricultural inputs and tools, is critical to enhancing food security and livelihood restoration. Addressing the root causes of armed conflict remains essential for long-term stability and food security improvements.;"Aid falls short for food insecurity; urgent scale-up and rebuilding needed.";IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1151724/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsb6#CAF;2018-09-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2019-09-01;High concern;0.15;https://mcusercontent.com/ea3f905d50ea939780139789d/images/3227528b-a06c-ad84-f3dc-7e022748bea6.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/ddb28af4-32cb-fa44-c368-ba1599ddc92c.png;;;<b>Overview:</b><br><br> Urgent actions are needed to address food insecurity for populations in IPC Phase 3 (Crisis) and IPC Phase 4 (Emergency), focusing on immediate food assistance, livelihood support, and malnutrition prevention. Key priorities include facilitating access to fields for displaced persons, improving infrastructure and water sources, and promoting agricultural production and product conservation. These efforts require stabilizing the security situation and negotiating with indigenous populations to ensure effective implementation. <br><br><b>Recommendations:</b><br><br> To address the food security situation, immediate actions recommended include providing lifesaving food assistance, protecting livelihoods, and reducing food deficits. Given the severity, it's crucial to prioritize sub-prefectures in Emergency (IPC Phase 4) and those projected to worsen. Coordinated efforts to sustain and scale up assistance during the lean season are essential to prevent further deterioration.;Urgent action needed for worsening food insecurity: immediate aid and support.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152207/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsns#CAF;2019-09-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2020-09-01;High concern;0.11;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d0e158e6-750f-1726-bde9-3e61da1790e6.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/b049f5a1-5a12-af41-588b-0658e3248377.png;;;<b>Overview:</b><br><br> Current food insecurity is most acute among displaced persons, returnees, host families, poor households, elderly with chronic illnesses, and other vulnerable populations, with many communities experiencing Crisis (IPC Phase 3) or worse. Immediate food assistance and livelihood protection are critical, particularly in sub-prefectures with favorable security conditions. Measures to prevent the spread of COVID-19, treat acute malnutrition, and improve access to clean water and sanitation are essential to mitigate the impact on nutrition and sustain household livelihoods. <br><br><b>Recommendations:</b><br><br> To address the food security situation, it is recommended to enhance food assistance programs, particularly in areas classified under IPC Phase 4 (Emergency) and Phase 3 (Crisis), and improve the overall security to allow safe access to agricultural activities. Additionally, improving the supply chain efficiency for basic foodstuffs and reducing import disruptions would help stabilize market prices. Lastly, increasing support for agricultural productivity through the provision of seeds, tools, and disease management practices is essential to boost household food stocks.;Displaced populations facing severe food insecurity, urgent assistance needed immediately.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152894/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsxU#CAF;2020-09-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2021-09-01;High concern;0.14;https://mcusercontent.com/ea3f905d50ea939780139789d/images/ae7a7344-8b22-7f91-6f1b-917b41e45fd1.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/49b18302-ac6b-cbdc-89b2-68b354ff788e.png;;;<b>Overview:</b><br><br> Food insecurity is critical, requiring immediate humanitarian assistance, particularly for vulnerable groups such as displaced people, returnees, and those with special needs. Enhancing household livelihoods through agricultural support and creating community assets is essential, along with urgent needs to improve access to safe water and sanitation to positively impact nutrition. Strengthening acute malnutrition services and revitalizing health and nutrition systems are also key priorities to improve primary care services quality and coverage. <br><br><b>Recommendations:</b><br><br> Key recommendations to address the food security situation in the Central African Republic include scaling up humanitarian assistance to the most affected sub-prefectures, especially those in Emergency (IPC Phase 4) and Crisis (IPC Phase 3). Strengthening livelihoods and resilience programs is crucial to mitigate long-term food insecurity risks and support recovery. Additionally, immediate interventions should focus on treating acute malnutrition, particularly for children under five and pregnant or lactating women, with targeted nutritional support.;Critical food insecurity needs urgent aid, livelihood support, and malnutrition treatment.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1155199/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsGE#CAF;2021-09-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2022-09-01;High concern;0.13;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d29941cc-8389-238e-24e3-d5629f2c63ff.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/cf5f3641-5006-35dc-a61f-65978a5696e4.png;;;<b>Overview:</b><br><br> The current food insecurity situation requires urgent humanitarian assistance to save lives and protect the livelihoods of households classified in Crisis and Emergency (IPC Phase 3 and 4), including displaced individuals and people with specific needs. Livelihood support through income-generating activities, access to agricultural inputs, and community asset creation is critical for these vulnerable groups. Additionally, improving access to safe water, sanitation, and agricultural resources is essential to address the challenges in areas with poor infrastructure and inadequate services. <br><br><b>Recommendations:</b><br><br> To address the acute food insecurity in the Central African Republic, it is recommended to enhance food assistance programs targeting the most affected and displaced populations, boost agricultural productivity by ensuring the availability of necessary inputs like plant protection products, and stabilize food prices through measures that reduce transport and petroleum costs.;Acute food insecurity requires urgent food aid and agricultural support.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1156015/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsOo#CAF;2022-09-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2023-09-01;High concern;0.1;https://mcusercontent.com/ea3f905d50ea939780139789d/images/3491477c-5da3-94b0-c88b-a54ac6dee7ca.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/cb368b70-d21b-2f89-2d91-819b13f6f033.png;;;<b>Overview:</b><br><br> The current food insecurity situation requires immediate and targeted food assistance for vulnerable populations such as the displaced, returnees, and host families. Additionally, efforts should focus on strengthening livelihoods and resilience, preventing and treating acute malnutrition, and improving access to water, sanitation, and hygiene. These measures are crucial to mitigating recurring shocks and ensuring the well-being of affected communities. <br><br><b>Recommendations:</b><br><br> Key recommendations to address the acute food insecurity situation include increasing humanitarian assistance, especially in highly affected prefectures to mitigate immediate needs, and enhancing support for displaced populations and those in vulnerable areas with limited market access. Additionally, strengthening local market systems and improving agricultural productivity through targeted interventions are essential for long-term food security. Focused efforts on improving resilience and purchasing power of poor urban households should also be prioritized.;Immediate food aid needed for displaced, returnees, and vulnerable populations.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1156637/?iso3=CAF;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsYI#CAF;2023-09-01;0.1.0
COD;Democratic Republic of the Congo;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2019-06-01;High concern;0.07;https://mcusercontent.com/ea3f905d50ea939780139789d/images/50ee7c13-7b30-8481-e74a-4c4ec069f28e.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/762cd315-2dda-5d0b-3f45-9ded4c918292.png;;;<b>Overview:</b><br><br> The current food insecurity situation involves emergency interventions for populations in crisis, along with efforts to strengthen livelihoods for displaced individuals and returnees. To address global acute malnutrition, integrated approaches are being promoted encompassing nutrition, health, water, hygiene, and sanitation, particularly in areas with high prevalence. Additionally, measures are being taken to increase agricultural productivity, professionalize producers, and promote agribusiness to diversify growth sources and improve living conditions. <br><br><b>Recommendations:</b><br><br> To address the severe acute food insecurity in the DRC, the key recommendations include increasing humanitarian aid and support to the most affected populations, particularly in conflict zones and areas impacted by the Ebola outbreak. Additionally, there should be a focus on improving agricultural productivity through the management of plant diseases and pests like legionary caterpillars, expanding access to arable land, and implementing strategies to enhance the yield of cultivated land.;Humanitarian aid, agricultural productivity crucial for severe food insecurity crisis.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152131/;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsjk#COD;2019-06-01;0.1.0
COD;Democratic Republic of the Congo;West and Central Africa;True;food_insecurity;ipc;ipc_food_insecurity;2020-07-01;High concern;0.09;https://mcusercontent.com/ea3f905d50ea939780139789d/images/1f61ce3d-631f-0bfa-b87a-48e44e5e38d9.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/a18fb8f7-e976-778e-6c6e-e99bf6abc607.png;;;<b>Overview:</b><br><br> The current food insecurity situation sees many populations in Crisis (IPC Phase 3) and Emergency (IPC Phase 4), requiring immediate food assistance and support for restoring livelihoods. Efforts are being recommended to boost emergency agricultural production, strengthen production systems, enhance nutrition through improved access to safe drinking water, and implement hygiene and sanitation initiatives. Additionally, measures are being proposed to contain COVID-19 impacts, promote investments in agriculture, and combat animal diseases and crop pests. <br><br><b>Recommendations:</b><br><br> To mitigate the severe food insecurity in the DRC, immediate measures include enhancing conflict resolution to stabilize affected regions and supporting displaced populations. Strengthening agricultural resilience through improved crop and livestock disease management and facilitating access to markets is critical. Finally, enhancing economic recovery programs to stabilize purchasing power and adapting COVID-19 response measures to ensure food supply chains remain functional are imperative.;Food crisis necessitates immediate aid, strengthening agriculture, enhancing water access.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152857/?iso3=COD;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsvY#COD;2020-07-01;0.1.0
DJI;Djibouti;Southern and Eastern Africa;False;food_insecurity;ipc;ipc_food_insecurity;2023-04-01;High concern;0.08;https://mcusercontent.com/ea3f905d50ea939780139789d/images/20927a1b-9c12-0e43-881b-811afdf32bac.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/0b84aee6-d418-fad8-352a-e4613cdbb4ad.png;;;<b>Overview:</b><br><br> There is an urgent need to address food insecurity in populations facing Crisis and Emergency levels by enhancing emergency food assistance and integrating social protection programs, especially for vulnerable groups like children under 5 and pregnant/lactating women. Efforts should focus on supporting community resilience, improving local food production and processing through technology transfer, and ensuring the availability of basic food items through facilitated imports. Additionally, a multi-sectoral response is necessary to provide quality social services to protect vulnerable populations and meet their essential needs. <br><br><b>Recommendations:</b><br><br> To address the acute food insecurity, it is recommended to enhance food assistance programs, especially targeting rural populations and vulnerable groups. Efforts should be made to diversify dietary options, strengthen purchasing power, and expand livelihood activities. Additionally, tailored interventions are needed to support pastoral households during high-stress periods, such as the transhumance season.;Urgent aid needed to combat food crisis among vulnerable populations.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1156388/?iso3=DJI;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsTk#DJI;2023-04-01;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;food_insecurity;ipc;ipc_food_insecurity;2019-09-01;Medium concern;0.28;https://mcusercontent.com/ea3f905d50ea939780139789d/images/271ea61c-4e21-e5e6-43b9-ee65e576a488.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/127a555f-89ce-e276-0c69-1659648f672b.png;;;<b>Overview:</b><br><br> Despite some expected seasonal improvements, food insecurity in the region is projected to worsen, with a significant portion of the population requiring urgent humanitarian assistance. Key factors exacerbating the situation include adverse climatic conditions, conflict, economic instability, and disease outbreaks, affecting both farmers and pastoralist communities. An integrated and multi-faceted approach is recommended to address immediate needs while enhancing long-term resilience, including scaling up humanitarian response, restoring livelihoods, improving water and sanitation access, and supporting social cohesion and peace-building efforts. <br><br><b>Recommendations:</b><br><br> To address food insecurity in Ethiopia, recommendations include enhancing support for the most vulnerable populations through targeted food assistance and livelihood programs, especially in areas with ongoing conflicts and climatic challenges. Strengthening market access and price stabilization measures can mitigate the impact of high food prices on food security. Additionally, improving agricultural resilience and productivity through climate-adaptive practices and timely support for pastoral and Belg-dependent households can help sustain food availability during lean seasons.;Food insecurity expected to worsen due to climate, conflict, economic instability.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152225/?iso3=ETH;;" This IPC/CH analysis covers a partial area of Ethiopia, : 6 Regions.. Refer to the source documents for clarity on coverage and time series comparability, as coverage of previous analyses may be different. Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDsns#ETH;2019-09-01;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;food_insecurity;ipc;ipc_food_insecurity;2020-08-01;High concern;0.06;https://mcusercontent.com/ea3f905d50ea939780139789d/images/7b392179-429f-5f47-7942-f3f562ad7379.png;https://mcusercontent.com/ea3f905d50ea939780139789d/images/2d9a3b90-a282-f21f-77b5-cab12ffaf7dc.png;;;<b>Overview:</b><br><br> The current food insecurity situation is critical, with urgent actions needed to save lives and protect livelihoods, particularly for populations in IPC Phases 3 and 4, who face significant food consumption gaps due to factors such as COVID-19, natural disasters, and conflict. Emergency agricultural and livestock support, infrastructure rehabilitation, and diversified livelihood programs are essential to improve self-reliance and resilience. Additionally, there is a strong need to scale up basic services, promote good nutritional practices, and support social cohesion and peace-building efforts to mitigate the impact of ongoing conflict and displacement. <br><br><b>Recommendations:</b><br><br> To address the food security situation in Ethiopia, it's crucial to intensify and ensure timely humanitarian food assistance (HFA), particularly targeting the 8.5 million people at Crisis (IPC Phase 3) or higher. Address key drivers such as desert locust infestations, high food prices, population displacement, and the economic impacts of COVID-19 through integrated approaches combining short-term aid with long-term resilience-building strategies. Additionally, market support interventions to stabilize food prices, alongside bolstered safety nets during the lean season, are essential.;Critical food insecurity requires urgent aid, resilience programs to save lives.;IPC analyses;https://data.humdata.org/dataset/global-acute-food-insecurity-country-data;http://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1152818/?iso3=ETH;;" This IPC/CH analysis covers a partial area of Ethiopia, : Belg Areas.. Refer to the source documents for clarity on coverage and time series comparability, as coverage of previous analyses may be different. Access the data directly <a href=""https://data.humdata.org/dataset/global-acute-food-insecurity-country-data"">on HDX</a>, and see the <a href=""{source_url}"">IPC webmap</a> for more information.";http://eepurl.com/iRDswY#ETH;2020-08-01;0.1.0
